Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-E2-A14X-01A-11R-A115-07,-1.685416667,-0.577,-0.4855,-0.421875,2.160833333,0.04671428571,0.642875,-1.289833333,-1.232166667,-0.2476666667,-2.206166667,-1.3507,0.243,-1.777,1.29075,1.48825,0.621,0.1037142857,1.56425,-0.6935,-1.2445,1
TCGA-B6-A0RT-01A-21R-A084-07,-2.50425,-0.30075,-0.9635,0.991125,1.21825,0.5452142857,0.33725,0.524,-0.5750833333,-0.2488333333,-0.64,-0.3393,2.8095,-0.924375,0.924375,1.715125,1.1925,0.086,0.6605,-0.3541666667,-2.0705,1
TCGA-BH-A0AY-11A-23R-A089-07,-2.202916667,-2.31275,-1.016,-1.24525,1.575416667,1.267857143,-0.065125,-0.382,-0.916666667,-1.2395,-2.817333333,-1.0584,-0.152,-1.9155,1.98225,0.56925,1.56,-0.057357143,0.356,-3.993,-2.09,0
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-BH-A0DL-11A-13R-A115-07,-2.019833333,-1.9985,-0.766,-1.10975,1.474833333,1.414142857,-0.21025,-0.191333333,-0.886083333,-1.082333333,-3.729666667,-0.799,0.9135,-1.405875,2.016,0.847625,1.402,-0.137285714,0.336,-3.4365,-2.1375,0
TCGA-A8-A09K-01A-11R-A00Z-07,-1.891333333,-0.9495,0.3735,-0.873625,1.899333333,-0.1094285714,0.78125,-0.5248333333,-1.588166667,-1.021333333,-1.625333333,-1.1607,0.908,-2.1655,1.161625,0.177125,0.824,-0.1692307692,0.1,-1.570666667,-2.065,1
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-A8-A084-01A-21R-A00Z-07,-1.346666667,0.43525,-0.2605,-0.194625,2.0815,0.4090714286,0.5785,-1.680666667,-1.607166667,-0.01383333333,-2.409666667,-0.3058,0.2565,-1.468571429,2.5194375,0.27975,1.7885,-0.1468571429,0.30725,-0.956,-1.7955,1
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-E2-A154-01A-11R-A115-07,-0.7824166667,0.07475,0.268,-0.62675,1.50425,0.4744285714,0.1765,1.2015,-1.13725,-0.4693333333,-2.597333333,-1.0636,-0.307,-3.17625,3.26775,0.616125,1.1205,0.1277142857,1.18425,-1.456833333,-1.1,1
TCGA-BH-A0HK-11A-11R-A089-07,-2.34625,-1.81,-1.331,-0.998625,1.96875,1.032285714,0.09775,-0.088666667,-0.918583333,-1.091333333,-2.987833333,-1.0757,-0.0595,-1.5635,1.856875,0.57825,1.562,-0.044928571,0.273125,-4.259666667,-2.1935,0
TCGA-B6-A0WW-01A-11R-A109-07,-1.111666667,-1.65475,-1.18725,-2.954625,2.15975,0.6023571429,0.696375,-0.4028333333,-1.178333333,-0.1528333333,-2.5195,-0.7267,0.7525,-2.616,1.019125,0.174125,1.395,-0.6203571429,1.527875,-1.8645,-2.134,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-A7-A0CH-11A-32R-A089-07,-2.014666667,-1.56325,-1.16425,-1.088625,1.438666667,0.876214286,-0.02875,-1.242666667,-1.240333333,-1.022833333,-5.216333333,-1.221,-0.2895,-1.325625,1.2858125,0.588375,1.5305,-0.484357143,0.272,-3.76,-2.95,0
TCGA-B6-A0I5-01A-11R-A034-07,-1.134583333,-0.38025,-0.423,-0.98625,1.691,0.4695714286,0.5025,-0.9748333333,-1.529333333,-0.9746666667,-2.017333333,-0.7797,-0.4885,-1.41425,0.6205625,0.720375,3.28,-0.1573571429,0.4365,-1.581666667,-1.369,1
TCGA-A2-A0YK-01A-22R-A109-07,-2.109166667,-1.0495,-0.929,-1.187875,0.02808333333,1.190357143,0.492,-0.1096666667,-0.2906666667,-0.9381666667,-3.254166667,-0.8218,1.406,-1.12575,1.8930625,1.463,1.985,-0.1587142857,0.32525,-3.025,-2.774,1
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-A7-A13E-11A-61R-A12P-07,-2.816583333,-3.3685,-1.004,-1.727,0.433583333,1.748285714,0.07225,0.0395,-1.582833333,-2.405666667,-3.064666667,-1.7187,0.532,-0.88575,0.655875,1.377875,0.4695,-0.504285714,0.69125,-4.148166667,-2.5145,0
TCGA-BH-A0B4-01A-11R-A00Z-07,-0.423,-1.732,-0.714,-1.220625,1.959833333,0.9149285714,0.65025,-0.5598333333,-1.789833333,0.5125,-1.096333333,-0.889,0.2945,-2.260571429,0.8985625,0.604,1.359,-0.4526428571,1.173375,-1.298333333,-2.008,1
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-BH-A18L-11A-42R-A12D-07,-2.418333333,-3.41125,-1.31725,-1.470625,1.656166667,1.449928571,0.29225,-1.0265,-1.40025,-1.261333333,-4.130166667,-0.9833,-0.8925,-1.77725,1.3919375,0.996,0.5505,-0.276928571,0.36075,-4.3855,-1.689,0
TCGA-BH-A0DS-01A-11R-A056-07,-1.56625,-0.20875,0.044,-1.166,2.8185,0.499,0.454625,-0.2856666667,-2.151833333,-0.2333333333,-2.67,-1.0075,0.273,-2.56975,1.621733333,0.2115,2.3265,-0.2291428571,0.591625,-1.419,-2.509,1
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-AO-A12H-01A-11R-A115-07,-2.121416667,-0.91675,-0.5385,-1.260375,3.11725,0.4382857143,0.646,-0.433,-0.9023333333,-1.166666667,-1.883666667,-1.0386,-0.166,-4.293625,0.8175625,-0.402,0.524,-0.2670769231,0.60575,-2.674,-1.576,1
TCGA-AR-A0TU-01A-31R-A109-07,-2.83625,0.78525,-0.028,0.398,1.295666667,0.7199285714,0.307,0.4523333333,-0.88325,-0.6233333333,-0.7463333333,-0.6725,0.6585,-1.912875,0.5105625,0.318625,0.12,0.02314285714,1.468875,0.3576666667,-0.9095,1
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-BH-A18V-11A-52R-A12D-07,-2.429083333,-2.3925,-1.39375,-1.045375,1.382666667,0.132571429,0.037625,-0.435333333,-1.195083333,-1.3005,-4.942166667,-0.9953,-0.682,-2.94875,1.6406875,0.384125,1.4425,-0.031230769,-0.316875,-4.677166667,-0.4715,0
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-BH-A0BJ-11A-23R-A089-07,-2.158083333,-2.2335,-0.8295,-1.07475,1.974166667,1.355142857,-0.0105,0.493333333,-1.018666667,-1.327666667,-2.832833333,-1.0599,-0.2205,-2.984875,2.1680625,0.629875,1.6875,-0.116785714,0.004625,-3.632333333,-2.4775,0
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-A2-A0ER-01A-21R-A034-07,-1.546818182,-0.18975,-0.732,-1.3995,2.668333333,1.025785714,0.073875,-0.626,-2.644416667,-0.4041666667,-2.474333333,-1.2216,-0.0425,-1.693142857,2.432625,-0.024,2.286,-0.8213846154,-0.059125,-0.8963333333,-1.605,1
TCGA-A2-A0CP-01A-11R-A034-07,-2.627636364,-1.65375,-0.13375,-1.83925,1.684583333,0.9346428571,0.251375,-0.6621666667,-1.52,-0.7511666667,-3.310666667,-1.0331,0.2775,-1.467,0.5583125,0.63225,2.862,-0.1296428571,0.7875,-3.556833333,-2.489,1
TCGA-AO-A03U-01B-21R-A10J-07,-1.813583333,-1.497,-1.309,-1.50725,1.8745,1.453,0.50475,-0.5405,-1.72025,-1.859666667,-2.631833333,-0.7933,-0.161,-0.57925,-0.898625,1.193375,0.573,-0.3504285714,-0.325875,-2.5755,-2.184,1
TCGA-BH-A18J-11A-31R-A12D-07,-2.219166667,-2.66625,-1.0915,-1.169375,2.009916667,1.8415,-0.603625,-1.376166667,-2.144083333,-1.212166667,-4.031666667,-0.9806,-0.847,-2.136625,2.1850625,0.528875,0.0465,0.046428571,0.492625,-3.330166667,-2.0785,0
TCGA-C8-A137-01A-11R-A115-07,-1.846583333,0.0635,-0.03125,-0.99525,1.586166667,0.3892857143,-0.253375,0.575,-1.846166667,-0.8443333333,-2.283,-0.7239,-0.4025,-1.973875,-0.937,0.79575,2.055,-0.06221428571,-0.523625,-1.496666667,-1.2295,1
TCGA-E2-A10C-01A-21R-A10J-07,-0.742,-0.1635,0.38425,-0.686875,2.241916667,-0.1143571429,0.7125,-1.053166667,-1.18825,-0.3065,-1.431166667,0.197,0.516,-1.63175,1.41875,0.47025,1.348,-0.4018571429,0.855875,-1.743166667,-1.787,1
TCGA-BH-A0B3-11B-21R-A089-07,-2.307833333,-1.91125,-0.92125,-1.34775,2.207916667,0.943285714,-0.13225,-0.216166667,-0.999666667,-1.092666667,-3.228166667,-1.0728,0.0735,-2.1115,1.8999375,0.38475,1.764,-0.172214286,0.2075,-4.185,-2.214,0
TCGA-AO-A12D-01A-11R-A115-07,-1.565833333,-1.0695,-0.5125,-0.522,3.111083333,0.2270714286,-0.42075,-1.375666667,-0.57525,-0.6606666667,-3.129166667,-0.4151,2.149,-3.30425,-0.5346875,0.825,0.169,-0.2839285714,1.229,-2.2325,-1.148,1
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-BH-A0HW-01A-11R-A034-07,-0.47825,-0.293,-0.8125,-1.49525,2.65025,0.5292142857,-0.643125,-1.007166667,-1.981083333,-1.272166667,-2.084833333,-0.9333,-0.415,-2.463375,0.2415,-1.047375,1.518,0.1247857143,0.321625,-1.0505,-1.987,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-BH-A0B8-11A-41R-A089-07,-2.463083333,-3.7165,-1.38875,-2.755875,-3.4045,2.021642857,0.451875,-0.742666667,-0.554,-2.156333333,-3.135,-0.6272,0.226,-1.529125,0.6943125,0.394,-0.144,-0.273857143,0.052375,-4.6215,-1.63,0
TCGA-AO-A0J9-01A-11R-A034-07,-1.074083333,0.025,-0.35675,-0.766625,-1.656333333,0.9337857143,0.712,-1.598333333,-1.800833333,-0.3035,-1.914,-0.2423,-0.215,-0.7705714286,1.1745,1.6825,2.0115,-0.4689090909,-0.629875,-2.12,-1.065,1
TCGA-A7-A13E-11A-61R-A12P-07,-2.816583333,-3.3685,-1.004,-1.727,0.433583333,1.748285714,0.07225,0.0395,-1.582833333,-2.405666667,-3.064666667,-1.7187,0.532,-0.88575,0.655875,1.377875,0.4695,-0.504285714,0.69125,-4.148166667,-2.5145,0
TCGA-A2-A0T6-01A-11R-A084-07,-2.039916667,-2.32425,-0.764,-1.861375,0.3458333333,1.391642857,0.17175,-0.4226666667,-1.504166667,0.0145,-2.9475,-1.2242,0.726,-0.74025,1.4399375,0.761,1.8235,-0.07842857143,0.558125,-3.302666667,-2.1925,1
TCGA-E2-A15E-06A-11R-A12D-07,-1.898416667,-2.228,-0.864,-1.45275,1.988083333,1.971142857,0.603,0.1473333333,-1.695916667,-0.6991666667,-4.546666667,-0.8619,0.0495,-3.588,0.871875,0.517375,0.5915,-0.5803846154,0.812875,-3.424166667,-1.099,1
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-AN-A046-01A-21R-A034-07,-1.839083333,-1.1285,-1.2065,-1.26675,1.559916667,0.6687857143,0.86775,-0.07333333333,-1.402166667,-1.598333333,-2.619833333,-0.5202,0.745,-1.6005,0.7019375,1.04425,0.9075,-0.1745,0.353,-2.635333333,-2.219,1
TCGA-BH-A18S-11A-43R-A12D-07,-2.301166667,-2.33475,-1.38875,-1.38,2.374166667,1.286285714,-0.10025,-1.161166667,-1.601333333,-1.190666667,-4.494333333,-1.0578,-0.269,-1.529875,1.2779375,1.17225,0.752,-0.502071429,0.02375,-3.812666667,-1.862,0
TCGA-A2-A04V-01A-21R-A034-07,-1.825666667,-0.71625,-0.02675,-1.662,1.684916667,0.7145,0.635125,-0.4085,-2.674166667,-0.2676666667,-3.187166667,-0.9355,-0.269,-1.336875,0.307375,0.783375,2.6605,-0.3725714286,-0.091125,-1.923833333,-2.1555,1
TCGA-E2-A156-01A-11R-A12D-07,-1.38325,-1.24525,0.07675,-1.01,2.049166667,0.9038571429,0.46625,0.0625,-1.217666667,-1.164166667,-2.014333333,-1.0342,-0.2445,-2.349,2.551,-0.00425,1.422,0.07035714286,0.531875,-2.126,-1.6325,1
TCGA-BH-A18I-01A-11R-A12D-07,-1.605916667,-0.7305,0.09575,-1.402625,1.39325,1.119785714,0.311625,-0.0475,-2.071090909,0.2595,-1.918666667,-0.9174,0.938,-1.523,1.6148125,1.0445,2.8995,-0.4393571429,0.708625,-1.901666667,-1.812,1
TCGA-E2-A107-01A-11R-A10J-07,0.01691666667,0.031,0.34625,-0.249875,-1.546083333,0.755,0.63125,0.2083333333,-1.939083333,0.445,-1.3105,-0.9289,-0.1005,-2.269,2.18325,0.187625,2.396,-0.5000714286,0.81475,-0.7086666667,-2.3655,1
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-C8-A1HL-01A-11R-A137-07,-1.016666667,-0.177,-0.52175,-0.8375,3.390666667,0.9789285714,0.801875,0.1083333333,-1.378416667,0.011,-1.090833333,-0.6976,-1.2165,-2.075875,0.869875,0.4715,-1.3595,-0.7220714286,-0.279875,-0.263,-0.9385,1
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-A8-A09W-01A-11R-A00Z-07,-1.137,-3.042,-0.7035,-1.3785,-4.1425,0.4819285714,0.696625,1.012833333,-1.773916667,1.175166667,-0.5165,-1.0829,0.0415,-1.639125,1.2368125,0.5705,-0.8715,-0.444,1.257375,-0.7301666667,-0.913,1
TCGA-A2-A04N-01A-11R-A115-07,-1.396583333,-1.0525,0.61875,-1.32475,1.9925,1.207428571,-1.0785,-1.034333333,-1.040916667,-0.2045,-2.497166667,-0.951,-0.0245,-2.347125,0.86425,0.638625,2.7535,-0.08821428571,2.24725,-1.726666667,-1.5625,1
TCGA-B6-A0IQ-01A-11R-A034-07,-0.7325,-0.16875,-0.16125,0.541375,0.8564166667,0.2129285714,0.121875,-1.7455,-1.587416667,0.2826666667,-0.934,-0.3579,0.2895,-2.353375,0.3045,0.11775,-0.2565,-0.085,0.35475,-1.526666667,-1.443,1
TCGA-BH-A1F0-11B-23R-A137-07,-2.4855,-3.664,-1.40425,-1.04,1.241833333,1.980785714,-0.231625,-0.4075,-1.438666667,-1.521833333,-4.8668,-1.358,-0.1605,-1.05775,1.867933333,1.0185,-0.361,-0.432384615,0.01325,-4.431833333,-1.6655,0
TCGA-E2-A153-01A-12R-A12D-07,-1.690833333,-3.9015,-0.58175,-1.879,1.79925,0.6811428571,0.832375,-0.7778333333,-1.681083333,-1.019166667,-3.428666667,-1.1101,-0.952,-2.319375,1.1375,0.962,2.117,-0.3863571429,0.377875,-3.154666667,-0.8555,1
TCGA-AN-A0FJ-01A-11R-A00Z-07,-0.5483333333,-1.29,-0.28875,0.725625,2.470416667,2.184214286,1.293,-1.862166667,-2.295416667,0.1305,-2.298166667,-0.9725,-0.0475,-3.33725,3.4066875,0.910625,-1.7845,0.1309285714,0.5715,-0.9125,-1.624,1
TCGA-BH-A0BZ-01A-31R-A12P-07,-1.244916667,-2.23625,-0.40025,-1.535875,2.5845,1.635785714,0.903125,-0.3875,-1.822916667,-0.2275,-2.494,-1.1943,0.909,-3.107571429,1.0573125,1.007,-0.4865,-0.79,0.892875,-1.2985,-0.2495,1
TCGA-BH-A18R-01A-11R-A12D-07,-1.721416667,0.32175,-0.46025,-0.787125,3.128833333,0.7484285714,0.3465,0.2518333333,-2.233333333,-0.3331666667,-0.823,-0.6728,0.2415,-1.652875,0.1298125,0.291125,1.34,0.03764285714,0.763125,-1.024333333,-0.5435,1
TCGA-E2-A15K-06A-11R-A12P-07,-0.9181666667,-0.193,0.036,-0.563125,2.379916667,1.201928571,0.816375,0.1033333333,-1.167333333,-0.5168333333,-3.061333333,-0.5572,-0.682,-3.159125,1.9415625,0.3935,0.9545,-0.6493571429,0.8125,-1.931,-1.263,1
TCGA-BH-A18S-11A-43R-A12D-07,-2.301166667,-2.33475,-1.38875,-1.38,2.374166667,1.286285714,-0.10025,-1.161166667,-1.601333333,-1.190666667,-4.494333333,-1.0578,-0.269,-1.529875,1.2779375,1.17225,0.752,-0.502071429,0.02375,-3.812666667,-1.862,0
TCGA-BH-A0BJ-11A-23R-A089-07,-2.158083333,-2.2335,-0.8295,-1.07475,1.974166667,1.355142857,-0.0105,0.493333333,-1.018666667,-1.327666667,-2.832833333,-1.0599,-0.2205,-2.984875,2.1680625,0.629875,1.6875,-0.116785714,0.004625,-3.632333333,-2.4775,0
TCGA-A2-A0YG-01A-21R-A109-07,-0.9885833333,-0.103,-0.531,-0.814125,3.560833333,0.2765714286,-0.02525,-1.798166667,-1.566583333,0.02783333333,-0.4926666667,-0.5266,0.4385,-3.138625,0.449875,-0.168875,1.01,-0.087,0.947,-0.8998333333,-1.5155,1
TCGA-E2-A14T-01A-11R-A115-07,-1.071666667,0.16325,-0.8605,-1.929625,3.615166667,-0.004,0.535125,-0.535,-1.182272727,-0.9813333333,-1.875333333,-0.554,-0.7175,-0.427875,2.08825,1.1315,0.6255,-0.3885714286,0.6915,-1.692666667,-1.5185,1
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-AN-A0FS-01A-11R-A034-07,-1.969583333,-1.9675,-0.72275,-1.2455,0.69825,1.013642857,0.236625,-0.768,-2.051545455,-0.1355,-2.179,-1.0689,0.264,-0.509125,1.1240625,0.790875,2.3485,-0.7634285714,0.3395,-1.7555,-2.344,1
TCGA-A2-A0T7-01A-21R-A084-07,-1.640583333,-1.23575,-0.239,-1.45075,2.977166667,1.085928571,0.143875,0.3233333333,-0.9148333333,-0.4168333333,-2.073833333,-0.7411,0.7945,-1.659875,2.484625,0.607125,1.764,-0.6275,0.428375,-2.666166667,-1.966,1
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A0B7-01A-12R-A115-07,-2.526333333,-0.78625,-1.15275,-1.767875,2.872166667,0.5990714286,0.094875,-0.5876666667,-0.8449166667,0.0605,-2.439833333,-0.9651,1.0345,-1.097285714,-0.76925,1.536875,1.4365,-0.6491428571,-0.3475,-1.732,-1.083,1
TCGA-AN-A0XV-01A-11R-A109-07,-1.342,-1.1915,-0.75,-1.15525,2.160916667,0.754,0.373,-0.3615,-1.171666667,-0.4815,-2.169833333,-0.8936,0.84,-1.53325,2.4610625,0.5795,1.0615,-0.1692142857,1.668125,-1.755,-1.2655,1
TCGA-BH-A0HK-11A-11R-A089-07,-2.34625,-1.81,-1.331,-0.998625,1.96875,1.032285714,0.09775,-0.088666667,-0.918583333,-1.091333333,-2.987833333,-1.0757,-0.0595,-1.5635,1.856875,0.57825,1.562,-0.044928571,0.273125,-4.259666667,-2.1935,0
TCGA-A7-A0CH-11A-32R-A089-07,-2.014666667,-1.56325,-1.16425,-1.088625,1.438666667,0.876214286,-0.02875,-1.242666667,-1.240333333,-1.022833333,-5.216333333,-1.221,-0.2895,-1.325625,1.2858125,0.588375,1.5305,-0.484357143,0.272,-3.76,-2.95,0
TCGA-BH-A18N-11A-43R-A12D-07,-2.244583333,-2.40275,-0.9965,-1.104125,2.382083333,1.659071429,-0.851375,-1.431333333,-1.304166667,-1.347666667,-3.7065,-1.0955,-0.661,-1.38025,1.98025,-0.008375,1.344,-0.352230769,0.756375,-4.0765,-2.123,0
TCGA-BH-A18K-11A-13R-A12D-07,-2.428083333,-3.305,-0.91275,-1.421125,2.10325,2.466071429,0.10775,0.386333333,-1.304916667,-1.731833333,-4.609666667,-1.0879,0.1325,-3.377,1.7803125,0.62125,-0.1705,-0.473571429,0.06425,-4.377,-1.432,0
TCGA-BH-A18J-11A-31R-A12D-07,-2.219166667,-2.66625,-1.0915,-1.169375,2.009916667,1.8415,-0.603625,-1.376166667,-2.144083333,-1.212166667,-4.031666667,-0.9806,-0.847,-2.136625,2.1850625,0.528875,0.0465,0.046428571,0.492625,-3.330166667,-2.0785,0
TCGA-D8-A13Y-01A-11R-A115-07,-3.9175,0.121,0.41375,-0.900875,1.366,0.2972142857,-1.00675,-1.772333333,-1.33775,0.008166666667,0.6406666667,-1.3481,-2.505,-3.324125,0.34925,0.496125,-0.3345,-0.3754285714,0.360375,0.8216666667,-1.2755,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-AQ-A04J-01A-02R-A034-07,-2.943083333,0.584,-0.40525,0.201375,1.532416667,-0.2245714286,0.184625,0.7676666667,-1.066416667,0.1525,-0.598,-0.4813,0.834,-2.42675,1.945125,1.388,0.923,-0.363,0.648625,-1.540666667,-2.038,1
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-BH-A0AY-11A-23R-A089-07,-2.202916667,-2.31275,-1.016,-1.24525,1.575416667,1.267857143,-0.065125,-0.382,-0.916666667,-1.2395,-2.817333333,-1.0584,-0.152,-1.9155,1.98225,0.56925,1.56,-0.057357143,0.356,-3.993,-2.09,0
TCGA-A2-A0CU-01A-12R-A034-07,-0.6560833333,-1.242,-0.81325,-1.024625,3.932,0.4732857143,0.541125,-1.154833333,-2.135583333,-0.1105,-2.838666667,-1.1266,-0.995,-0.98175,1.08625,-0.110875,2.025,-0.6754285714,0.928625,-0.874,-2.789,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-BH-A18H-01A-11R-A12D-07,-2.513333333,-1.9635,-0.90925,-1.223625,2.376833333,0.3414285714,1.0225,-1.491,-2.180909091,-0.23,-1.374,-0.5332,1.5235,-2.770375,0.62,0.767,1.655,-0.4552857143,-0.008125,-2.888,-0.8295,1
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
